"date_time","lat","lon","elevation","satellites","hdop"
2024-05-21 08:36:38,1.64338,37.375331,662,8,0.9
2024-05-21 08:36:41,1.643383,37.37535,662,8,0.9
2024-05-21 08:36:44,1.643383,37.375358,662,8,0.9
2024-05-21 08:36:47,1.64338,37.375341,662,8,0.9
2024-05-21 08:36:50,1.643386,37.375338,662,8,0.8
2024-05-21 08:36:53,1.64339,37.375338,662,8,0.8
2024-05-21 08:36:56,1.643396,37.375341,662,9,0.7
2024-05-21 08:36:59,1.643395,37.375351,662,10,0.7
2024-05-21 08:37:02,1.6434,37.375326,662,10,0.7
2024-05-21 08:37:05,1.643408,37.37532,662,10,0.7
2024-05-21 08:37:08,1.64341,37.375321,662,10,0.7
2024-05-21 08:37:11,1.64341,37.37532,662,10,0.7
2024-05-21 08:37:14,1.643411,37.375321,662,10,0.7
2024-05-21 08:37:17,1.64341,37.375321,662,10,0.7
2024-05-21 08:37:20,1.64341,37.375321,662,10,0.7
2024-05-21 08:37:23,1.64341,37.37532,662,10,0.7
2024-05-21 08:37:26,1.64341,37.37532,662,10,0.7
2024-05-21 08:37:29,1.64341,37.37532,662,10,0.7
2024-05-21 08:37:32,1.64341,37.37532,662,10,0.7
2024-05-21 08:37:35,1.64341,37.37532,662,10,0.7
2024-05-21 08:37:38,1.64341,37.37532,662,10,0.8
2024-05-21 08:37:41,1.64341,37.37532,662,10,0.8
2024-05-21 08:37:44,1.64341,37.37532,662,10,0.8
2024-05-21 08:37:47,1.64341,37.37532,662,10,0.8
2024-05-21 08:37:50,1.64341,37.37532,662,10,0.8
2024-05-21 08:37:53,1.64341,37.37532,662,10,0.8
2024-05-21 08:37:56,1.64341,37.37532,662,10,0.8
2024-05-21 08:37:59,1.64341,37.37532,662,10,0.8
2024-05-21 08:38:02,1.64341,37.37532,662,10,0.8
2024-05-21 08:38:05,1.64341,37.37532,662,10,0.8
2024-05-21 08:38:08,1.64341,37.37532,662,10,0.8
2024-05-21 08:38:11,1.64341,37.37532,662,10,0.8
2024-05-21 08:38:14,1.64341,37.37532,662,10,0.8
2024-05-21 08:38:17,1.64341,37.37532,662,10,0.8
2024-05-21 08:38:20,1.64341,37.37532,662,10,0.8
2024-05-21 08:38:23,1.64341,37.37532,662,10,0.8
2024-05-21 08:38:26,1.64341,37.37532,662,10,0.8
2024-05-21 08:38:29,1.64341,37.37532,662,10,0.8
2024-05-21 08:38:32,1.64341,37.37532,662,9,0.8
2024-05-21 08:38:35,1.64341,37.37532,662,9,0.8
