"Time","lat","lon","elevation","satellites","hdop","geometry"
2024-06-12 07:26:23,1.312135,37.20526,0,8,2.5,c(37.20526, 1.312135)
2024-06-12 07:26:27,1.312188,37.205246,173.6,9,2.5,c(37.205246, 1.312188)
2024-06-12 07:26:30,1.312188,37.205246,173.6,9,2.5,c(37.205246, 1.312188)
2024-06-12 07:26:33,1.312193,37.205241,173.6,9,2.5,c(37.205241, 1.312193)
2024-06-12 07:26:36,1.31218,37.205233,173.6,8,2.5,c(37.205233, 1.31218)
2024-06-12 07:26:39,1.312173,37.205228,173.6,9,2.5,c(37.205228, 1.312173)
2024-06-12 07:26:42,1.31218,37.205233,173.6,9,2.5,c(37.205233, 1.31218)
2024-06-12 07:26:45,1.312181,37.205233,173.6,8,2.5,c(37.205233, 1.312181)
2024-06-12 07:26:48,1.31218,37.20523,173.6,8,2.5,c(37.20523, 1.31218)
2024-06-12 07:26:51,1.312178,37.205233,173.6,9,2.5,c(37.205233, 1.312178)
2024-06-12 07:26:54,1.312171,37.205248,173.6,8,2.5,c(37.205248, 1.312171)
2024-06-12 07:26:57,1.31217,37.205251,173.7,8,1.5,c(37.205251, 1.31217)
2024-06-12 07:27:00,1.312163,37.205243,173.8,9,1.5,c(37.205243, 1.312163)
2024-06-12 07:27:03,1.312165,37.205238,174.1,9,1.10000002384186,c(37.205238, 1.312165)
2024-06-12 07:27:06,1.312171,37.205236,174.6,9,1.10000002384186,c(37.205236, 1.312171)
2024-06-12 07:27:09,1.312178,37.205231,175.1,9,1.10000002384186,c(37.205231, 1.312178)
2024-06-12 07:27:12,1.312186,37.205218,176.1,9,1.10000002384186,c(37.205218, 1.312186)
2024-06-12 07:27:15,1.3122,37.205211,178.2,9,1.10000002384186,c(37.205211, 1.3122)
2024-06-12 07:27:18,1.312196,37.20521,179.2,9,1.10000002384186,c(37.20521, 1.312196)
2024-06-12 07:27:21,1.312181,37.205206,180,9,1.10000002384186,c(37.205206, 1.312181)
2024-06-12 07:27:24,1.312183,37.205203,180.8,9,1.10000002384186,c(37.205203, 1.312183)
2024-06-12 07:27:27,1.312185,37.205203,181.5,9,1.10000002384186,c(37.205203, 1.312185)
2024-06-12 07:27:30,1.312191,37.205196,182.3,9,1.10000002384186,c(37.205196, 1.312191)
2024-06-12 07:27:33,1.317493,37.201916,492,9,1.10000002384186,c(37.201916, 1.317493)
2024-06-12 07:27:36,1.317728,37.20178,654.7,9,1.10000002384186,c(37.20178, 1.317728)
2024-06-12 07:27:39,1.31905,37.20118,1188.8,9,0.899999976158142,c(37.20118, 1.31905)
2024-06-12 07:27:42,1.31906,37.201181,1220.9,9,0.899999976158142,c(37.201181, 1.31906)
2024-06-12 07:27:45,1.31909,37.201166,1268.3,9,0.899999976158142,c(37.201166, 1.31909)
2024-06-12 07:27:48,1.319096,37.201161,1280.4,9,0.899999976158142,c(37.201161, 1.319096)
2024-06-12 07:27:51,1.319098,37.201148,1289.3,9,0.899999976158142,c(37.201148, 1.319098)
2024-06-12 07:27:54,1.319106,37.201136,1293.4,9,0.899999976158142,c(37.201136, 1.319106)
