"Time","lat","lon","elevation","satellites","hdop","geometry"
2024-05-21 06:37:03,1.64434,37.385803,664.8,10,1.2,c(37.385803, 1.64434)
2024-05-21 06:37:06,1.644325,37.385788,659,10,1.2,c(37.385788, 1.644325)
2024-05-21 06:37:09,1.644346,37.385798,675.9,10,1.2,c(37.385798, 1.644346)
2024-05-21 06:37:12,1.644325,37.385805,673.4,10,1.2,c(37.385805, 1.644325)
2024-05-21 06:37:15,1.644331,37.385805,677.6,10,1.2,c(37.385805, 1.644331)
2024-05-21 06:37:18,1.64432,37.385793,676.2,10,1.2,c(37.385793, 1.64432)
2024-05-21 06:37:21,1.644311,37.385831,656.6,10,1.2,c(37.385831, 1.644311)
2024-05-21 06:37:24,1.644311,37.385818,662.1,10,1.2,c(37.385818, 1.644311)
2024-05-21 06:37:27,1.644318,37.385808,662,10,1.2,c(37.385808, 1.644318)
2024-05-21 06:37:30,1.644318,37.385808,661.7,10,1.2,c(37.385808, 1.644318)
2024-05-21 06:37:33,1.644318,37.385808,661.6,10,0.8,c(37.385808, 1.644318)
2024-05-21 06:37:36,1.644318,37.385808,661.6,10,0.8,c(37.385808, 1.644318)
2024-05-21 06:37:39,1.644316,37.385806,661.6,10,0.8,c(37.385806, 1.644316)
2024-05-21 06:37:42,1.64431,37.3858,661.7,9,0.8,c(37.3858, 1.64431)
2024-05-21 06:37:45,1.64431,37.385801,661.8,8,0.8,c(37.385801, 1.64431)
2024-05-21 06:37:48,1.64431,37.385801,661.8,10,0.8,c(37.385801, 1.64431)
2024-05-21 06:37:51,1.64431,37.385801,661.8,10,0.8,c(37.385801, 1.64431)
2024-05-21 06:37:54,1.64431,37.385801,661.8,10,0.8,c(37.385801, 1.64431)
2024-05-21 06:37:57,1.64431,37.385801,661.8,10,0.8,c(37.385801, 1.64431)
2024-05-21 06:38:00,1.644311,37.385801,661.8,10,0.8,c(37.385801, 1.644311)
2024-05-21 06:38:03,1.644311,37.385801,661.9,10,0.8,c(37.385801, 1.644311)
2024-05-21 06:38:06,1.64431,37.385798,662.1,9,0.7,c(37.385798, 1.64431)
2024-05-21 06:38:09,1.644313,37.385798,662.7,10,0.8,c(37.385798, 1.644313)
2024-05-21 06:38:12,1.644313,37.385798,662.7,10,0.8,c(37.385798, 1.644313)
2024-05-21 06:38:15,1.644301,37.385801,662.9,10,0.7,c(37.385801, 1.644301)
2024-05-21 06:38:18,1.644276,37.385801,663.3,10,0.7,c(37.385801, 1.644276)
2024-05-21 06:38:21,1.644275,37.385796,663.6,10,0.7,c(37.385796, 1.644275)
2024-05-21 06:38:24,1.644281,37.38579,663.8,10,0.7,c(37.38579, 1.644281)
2024-05-21 06:38:27,1.644295,37.385781,664.2,9,0.7,c(37.385781, 1.644295)
2024-05-21 06:38:30,1.644311,37.385773,664.7,10,0.7,c(37.385773, 1.644311)
2024-05-21 06:38:33,1.64432,37.385781,665,10,0.8,c(37.385781, 1.64432)
2024-05-21 06:38:36,1.64432,37.38578,665.1,9,0.8,c(37.38578, 1.64432)
2024-05-21 06:38:39,1.64432,37.385781,665.2,8,0.7,c(37.385781, 1.64432)
2024-05-21 06:38:42,1.64432,37.38578,665.3,9,0.7,c(37.38578, 1.64432)
2024-05-21 06:38:45,1.64432,37.38578,665.3,10,0.7,c(37.38578, 1.64432)
2024-05-21 06:38:48,1.644321,37.38578,665.3,9,0.7,c(37.38578, 1.644321)
2024-05-21 06:38:51,1.644321,37.385781,665.3,9,0.7,c(37.385781, 1.644321)
2024-05-21 06:38:54,1.644323,37.385781,665.3,10,0.7,c(37.385781, 1.644323)
2024-05-21 06:38:57,1.644325,37.385793,665.3,8,0.7,c(37.385793, 1.644325)
2024-05-21 06:39:00,1.644326,37.3858,665.3,8,0.7,c(37.3858, 1.644326)
2024-05-21 06:39:03,1.64433,37.385801,665.3,9,0.8,c(37.385801, 1.64433)
2024-05-21 06:39:06,1.644331,37.385801,665.2,9,0.8,c(37.385801, 1.644331)
2024-05-21 06:39:09,1.644335,37.385803,665.2,9,0.8,c(37.385803, 1.644335)
2024-05-21 06:39:12,1.644336,37.385803,665.2,9,0.7,c(37.385803, 1.644336)
2024-05-21 06:39:15,1.644336,37.385803,665.2,8,0.7,c(37.385803, 1.644336)
2024-05-21 06:39:18,1.644336,37.385803,665.2,10,0.8,c(37.385803, 1.644336)
2024-05-21 06:39:21,1.644335,37.385801,665,9,0.7,c(37.385801, 1.644335)
2024-05-21 06:39:24,1.644333,37.385801,664.9,9,0.8,c(37.385801, 1.644333)
2024-05-21 06:39:27,1.644333,37.3858,664.9,10,0.8,c(37.3858, 1.644333)
2024-05-21 06:39:30,1.644333,37.3858,665,9,0.7,c(37.3858, 1.644333)
2024-05-21 06:39:33,1.644335,37.385801,665,9,0.7,c(37.385801, 1.644335)
2024-05-21 06:39:36,1.644336,37.385801,665,9,0.7,c(37.385801, 1.644336)
2024-05-21 06:39:39,1.644336,37.385801,665,9,0.7,c(37.385801, 1.644336)
2024-05-21 06:39:42,1.64434,37.385801,665,9,0.7,c(37.385801, 1.64434)
2024-05-21 06:39:45,1.64434,37.3858,665,10,0.7,c(37.3858, 1.64434)
2024-05-21 06:39:48,1.64434,37.385805,665,10,0.7,c(37.385805, 1.64434)
2024-05-21 06:39:51,1.644336,37.385806,664.9,10,0.8,c(37.385806, 1.644336)
2024-05-21 06:39:54,1.644336,37.385808,664.8,10,0.7,c(37.385808, 1.644336)
2024-05-21 06:39:57,1.644335,37.38581,664.9,10,0.8,c(37.38581, 1.644335)
2024-05-21 06:40:00,1.644335,37.38581,664.9,10,0.8,c(37.38581, 1.644335)
2024-05-21 06:40:03,1.644335,37.385813,665,9,0.7,c(37.385813, 1.644335)
2024-05-21 06:40:06,1.644335,37.385811,665,10,0.7,c(37.385811, 1.644335)
2024-05-21 06:40:09,1.644336,37.385811,665,10,0.7,c(37.385811, 1.644336)
2024-05-21 06:40:12,1.644336,37.385811,665.1,10,0.7,c(37.385811, 1.644336)
2024-05-21 06:40:15,1.644336,37.385811,665.1,9,0.7,c(37.385811, 1.644336)
2024-05-21 06:40:18,1.644336,37.385811,665,8,0.8,c(37.385811, 1.644336)
2024-05-21 06:40:21,1.644336,37.385811,665,9,0.8,c(37.385811, 1.644336)
2024-05-21 06:40:24,1.644336,37.385811,665,10,0.8,c(37.385811, 1.644336)
2024-05-21 06:40:27,1.644336,37.385811,665,10,0.8,c(37.385811, 1.644336)
2024-05-21 06:40:30,1.644336,37.385811,665,10,0.8,c(37.385811, 1.644336)
2024-05-21 06:40:33,1.644336,37.385811,665,10,0.8,c(37.385811, 1.644336)
2024-05-21 06:40:36,1.644336,37.385811,665,10,0.8,c(37.385811, 1.644336)
2024-05-21 06:40:39,1.644336,37.385811,665,10,0.8,c(37.385811, 1.644336)
2024-05-21 06:40:42,1.644336,37.385811,665,10,0.7,c(37.385811, 1.644336)
2024-05-21 06:40:45,1.644336,37.385811,665,10,0.8,c(37.385811, 1.644336)
2024-05-21 06:40:48,1.644338,37.38581,665,10,0.7,c(37.38581, 1.644338)
2024-05-21 06:40:51,1.644338,37.38581,665,9,0.8,c(37.38581, 1.644338)
2024-05-21 06:40:54,1.644338,37.38581,664.9,9,0.8,c(37.38581, 1.644338)
2024-05-21 06:40:57,1.644338,37.38581,664.9,9,0.8,c(37.38581, 1.644338)
2024-05-21 06:41:00,1.644338,37.38581,664.9,9,0.8,c(37.38581, 1.644338)
2024-05-21 06:41:03,1.644338,37.38581,664.9,9,0.8,c(37.38581, 1.644338)
2024-05-21 06:41:06,1.644338,37.385811,664.9,9,0.8,c(37.385811, 1.644338)
2024-05-21 06:41:08,1.644338,37.385811,664.9,8,0.8,c(37.385811, 1.644338)
2024-05-21 06:41:11,1.644336,37.385815,664.4,10,0.8,c(37.385815, 1.644336)
2024-05-21 06:41:14,1.644338,37.385816,664.4,10,0.8,c(37.385816, 1.644338)
2024-05-21 06:41:17,1.644338,37.385818,664.4,10,0.8,c(37.385818, 1.644338)
2024-05-21 06:41:20,1.644338,37.385818,664.4,10,0.8,c(37.385818, 1.644338)
2024-05-21 06:41:23,1.644338,37.385818,664.4,10,0.8,c(37.385818, 1.644338)
2024-05-21 06:41:26,1.644338,37.385818,664.4,9,0.8,c(37.385818, 1.644338)
2024-05-21 06:41:29,1.644338,37.385818,664.4,9,0.8,c(37.385818, 1.644338)
2024-05-21 06:41:32,1.644338,37.385818,664.4,9,0.8,c(37.385818, 1.644338)
2024-05-21 06:41:35,1.644338,37.385818,664.4,10,0.8,c(37.385818, 1.644338)
2024-05-21 06:41:38,1.644338,37.385818,664.4,10,0.8,c(37.385818, 1.644338)
2024-05-21 06:41:41,1.644346,37.385818,664.4,10,0.8,c(37.385818, 1.644346)
2024-05-21 06:41:44,1.644353,37.385826,664.7,10,0.8,c(37.385826, 1.644353)
2024-05-21 06:41:47,1.644351,37.385826,664.6,10,0.8,c(37.385826, 1.644351)
2024-05-21 06:41:50,1.644353,37.385826,664.7,10,0.8,c(37.385826, 1.644353)
2024-05-21 06:41:53,1.644353,37.385828,664.7,9,0.8,c(37.385828, 1.644353)
2024-05-21 06:41:56,1.644353,37.385828,664.8,9,0.8,c(37.385828, 1.644353)
2024-05-21 06:41:59,1.644353,37.385828,664.8,10,0.8,c(37.385828, 1.644353)
2024-05-21 06:42:02,1.644353,37.385828,664.8,10,0.8,c(37.385828, 1.644353)
2024-05-21 06:42:05,1.644353,37.385828,664.7,9,0.8,c(37.385828, 1.644353)
2024-05-21 06:42:08,1.644353,37.385828,664.7,9,0.8,c(37.385828, 1.644353)
2024-05-21 06:42:11,1.644353,37.385828,664.7,9,0.8,c(37.385828, 1.644353)
2024-05-21 06:42:14,1.644353,37.385828,664.7,9,0.8,c(37.385828, 1.644353)
2024-05-21 06:42:17,1.644353,37.385828,664.7,9,0.8,c(37.385828, 1.644353)
2024-05-21 06:42:20,1.644353,37.385828,664.7,9,0.8,c(37.385828, 1.644353)
2024-05-21 06:42:23,1.644353,37.385828,664.7,8,0.8,c(37.385828, 1.644353)
2024-05-21 06:42:26,1.644353,37.385828,664.7,10,0.8,c(37.385828, 1.644353)
2024-05-21 06:42:29,1.644353,37.385828,664.8,10,0.8,c(37.385828, 1.644353)
2024-05-21 06:42:32,1.644353,37.385828,664.8,10,0.8,c(37.385828, 1.644353)
2024-05-21 06:42:35,1.644353,37.385828,664.8,10,0.8,c(37.385828, 1.644353)
2024-05-21 06:42:38,1.644353,37.385828,664.8,9,0.8,c(37.385828, 1.644353)
2024-05-21 06:42:41,1.644353,37.385828,664.8,9,0.8,c(37.385828, 1.644353)
2024-05-21 06:42:44,1.644353,37.385828,664.8,10,0.8,c(37.385828, 1.644353)
2024-05-21 06:42:47,1.644353,37.385828,664.8,10,0.8,c(37.385828, 1.644353)
2024-05-21 06:42:50,1.644353,37.385828,664.8,10,0.8,c(37.385828, 1.644353)
2024-05-21 06:42:53,1.644353,37.385828,664.8,10,0.8,c(37.385828, 1.644353)
