"Time","lat","lon","elevation","satellites","hdop","geometry"
2024-06-12 04:38:56,1.347385,37.195043,1185.2,10,1.79999995231628,c(37.195043, 1.347385)
2024-06-12 04:38:59,1.347401,37.195138,1175.4,9,1.79999995231628,c(37.195138, 1.347401)
2024-06-12 04:39:02,1.347476,37.195071,1170.1,9,1.5,c(37.195071, 1.347476)
2024-06-12 04:39:05,1.347488,37.19505,1170,10,1.5,c(37.19505, 1.347488)
2024-06-12 04:39:08,1.347491,37.195061,1171.6,10,1.5,c(37.195061, 1.347491)
2024-06-12 04:39:11,1.347463,37.19505,1170.2,10,1.60000002384186,c(37.19505, 1.347463)
2024-06-12 04:39:14,1.34751,37.195036,1161,10,1.60000002384186,c(37.195036, 1.34751)
2024-06-12 04:39:17,1.34755,37.195031,1161.6,10,1.5,c(37.195031, 1.34755)
2024-06-12 04:39:20,1.347586,37.195038,1165.1,10,1.60000002384186,c(37.195038, 1.347586)
2024-06-12 04:39:23,1.34758,37.195028,1163.6,10,1.5,c(37.195028, 1.34758)
2024-06-12 04:39:26,1.34759,37.19504,1167.5,10,1.5,c(37.19504, 1.34759)
2024-06-12 04:39:29,1.347585,37.195045,1167.8,10,1.5,c(37.195045, 1.347585)
2024-06-12 04:39:32,1.347616,37.195055,1167.8,10,2,c(37.195055, 1.347616)
2024-06-12 04:39:35,1.347668,37.195086,1169.2,10,1.60000002384186,c(37.195086, 1.347668)
2024-06-12 04:39:38,1.347711,37.195095,1170.1,10,1.60000002384186,c(37.195095, 1.347711)
2024-06-12 04:39:41,1.347756,37.195115,1171.6,10,1.60000002384186,c(37.195115, 1.347756)
2024-06-12 04:39:44,1.347783,37.195108,1173,10,1.5,c(37.195108, 1.347783)
2024-06-12 04:39:47,1.347821,37.195135,1174.3,10,1.60000002384186,c(37.195135, 1.347821)
2024-06-12 04:39:50,1.347885,37.195175,1174.1,10,1.5,c(37.195175, 1.347885)
2024-06-12 04:39:53,1.34792,37.195195,1174.4,10,1.5,c(37.195195, 1.34792)
2024-06-12 04:39:56,1.347921,37.195188,1174.3,9,1.5,c(37.195188, 1.347921)
2024-06-12 04:39:59,1.347913,37.195181,1174.6,10,1.5,c(37.195181, 1.347913)
2024-06-12 04:40:02,1.347933,37.1952,1174.6,10,1.60000002384186,c(37.1952, 1.347933)
2024-06-12 04:40:05,1.347936,37.195201,1174.3,10,1.5,c(37.195201, 1.347936)
2024-06-12 04:40:08,1.34792,37.195183,1172.3,10,1.5,c(37.195183, 1.34792)
2024-06-12 04:40:11,1.347905,37.19517,1170.6,10,1.5,c(37.19517, 1.347905)
2024-06-12 04:40:14,1.34787,37.195145,1168,10,1.5,c(37.195145, 1.34787)
2024-06-12 04:40:17,1.347853,37.195135,1167,10,1.5,c(37.195135, 1.347853)
2024-06-12 04:40:20,1.347956,37.195283,1173.2,10,1.5,c(37.195283, 1.347956)
2024-06-12 04:40:23,1.347966,37.195273,1172.3,10,1.5,c(37.195273, 1.347966)
2024-06-12 04:40:26,1.348001,37.195263,1173.9,10,1.5,c(37.195263, 1.348001)
2024-06-12 04:40:29,1.348025,37.195243,1174.3,10,1.5,c(37.195243, 1.348025)
2024-06-12 04:40:32,1.348036,37.195195,1172.5,10,1.20000004768372,c(37.195195, 1.348036)
2024-06-12 04:40:35,1.348045,37.195146,1172.4,10,1.20000004768372,c(37.195146, 1.348045)
2024-06-12 04:40:38,1.348065,37.19512,1172.4,10,1.20000004768372,c(37.19512, 1.348065)
2024-06-12 04:40:41,1.348093,37.195111,1171.2,10,1.20000004768372,c(37.195111, 1.348093)
2024-06-12 04:40:44,1.348106,37.195086,1170.4,10,1.20000004768372,c(37.195086, 1.348106)
2024-06-12 04:40:47,1.3481,37.19506,1169.6,10,1.20000004768372,c(37.19506, 1.3481)
2024-06-12 04:40:50,1.348115,37.195036,1169,10,1.20000004768372,c(37.195036, 1.348115)
2024-06-12 04:40:53,1.348136,37.195018,1168.6,10,1.20000004768372,c(37.195018, 1.348136)
2024-06-12 04:40:56,1.348161,37.195008,1168.6,9,1.20000004768372,c(37.195008, 1.348161)
2024-06-12 04:40:59,1.348183,37.194995,1168.8,9,1.5,c(37.194995, 1.348183)
2024-06-12 04:41:02,1.348196,37.194965,1168.6,8,1.20000004768372,c(37.194965, 1.348196)
2024-06-12 04:41:05,1.348223,37.194958,1168.5,9,1.20000004768372,c(37.194958, 1.348223)
2024-06-12 04:41:08,1.348253,37.194961,1169,9,1.20000004768372,c(37.194961, 1.348253)
2024-06-12 04:41:11,1.348278,37.194963,1169.1,9,1.20000004768372,c(37.194963, 1.348278)
2024-06-12 04:41:14,1.348306,37.19497,1170,9,1.20000004768372,c(37.19497, 1.348306)
2024-06-12 04:41:17,1.348333,37.194958,1170.4,10,1.20000004768372,c(37.194958, 1.348333)
2024-06-12 04:41:20,1.348356,37.194956,1170.9,10,1.20000004768372,c(37.194956, 1.348356)
2024-06-12 04:41:23,1.348381,37.194953,1171.3,10,1.20000004768372,c(37.194953, 1.348381)
2024-06-12 04:41:26,1.348405,37.194953,1171.6,10,1.20000004768372,c(37.194953, 1.348405)
2024-06-12 04:41:29,1.34843,37.194951,1171.5,9,1.20000004768372,c(37.194951, 1.34843)
2024-06-12 04:41:32,1.348458,37.194946,1171.6,10,1.20000004768372,c(37.194946, 1.348458)
2024-06-12 04:41:35,1.34849,37.194943,1171.5,10,1.20000004768372,c(37.194943, 1.34849)
